CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
03-12-0003-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO ESCOLAR MIXTO NUEVA GENERACION;4A. CALLE 1-16 ZONA 6;78315691-52901787;JUAN DEMETRIO SICAJOL PEREZ;ALVARO ESTUARDO OLAYO PEREIRA;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0004-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CEIN PAIN ANEXO A EORM;4TA. AVENIDA 5-95 ZONA 6 SAN MIGUEL ESCOBAR;;JUAN DEMETRIO SICAJOL PEREZ;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0005-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CEIN PAIN ANEXO A EOUN FRANCISCO MARROQUIN;3A. CALLE 1-97 ZONA 4;56221284;JUAN DEMETRIO SICAJOL PEREZ;---;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0006-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CEIN PAIN CASERIO BOSARREYES;LOTE NO. 23 CASERIO BOSARREYES;52905166;JUAN DEMETRIO SICAJOL PEREZ;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0007-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EMRM;CASERIO BOSARREYES;59161723;JUAN DEMETRIO SICAJOL PEREZ;HENRY ORLANDO FIGUEROA VEGA;PARVULOS;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0008-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EMRM;CASERIO BOSARREYES;59161723;JUAN DEMETRIO SICAJOL PEREZ;HENRY ORLANDO FIGUEROA VEGA;PRIMARIA;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0009-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INEB;ZONA 4;78340589;JUAN DEMETRIO SICAJOL PEREZ;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0010-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EOUM;ZONA 1;55037597;JUAN DEMETRIO SICAJOL PEREZ;---;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0011-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP ANEXA A EOUM;ZONA 1;55037597;JUAN DEMETRIO SICAJOL PEREZ;---;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0012-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA URBANA MIXTA ""NUESTRO FUTURO""";4TA. AVENIDA 8-20 ZONA 3;78887912;JUAN DEMETRIO SICAJOL PEREZ;MARIBEL DUARTE ARCON;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0013-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA URBANA MIXTA ""NUESTRO FUTURO""";4TA. AVENIDA 8-20 ZONA 3;78888791;JUAN DEMETRIO SICAJOL PEREZ;MARIBEL DUARTE ARCON;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0014-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LOURDES;5TA. AVENIDA 1-95, ZONA 1;78595519;JUAN DEMETRIO SICAJOL PEREZ;MARIA SARVELIA ROSAS DE JIMENEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0015-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO PANCITAS VERDES;4A. AVENIDA A 0-30 ZONA 6, BARRIO SAN MIGUEL;40110125;JUAN DEMETRIO SICAJOL PEREZ;GILDA PATRICIA HERNANDEZ CABRERA;PARVULOS;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0016-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO CRISTIANO KAIROS;3A. CALLE 1-31 ZONA 1;78887757;JUAN DEMETRIO SICAJOL PEREZ;DANILIO RENE GARCIA BARRUTIA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0017-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LOURDES;5A AVENIDA 1-95 ZONA 1;57473345;JUAN DEMETRIO SICAJOL PEREZ;---;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0018-44;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA;0 CALLE A 0-88 ZONA 2;57778349;JUAN DEMETRIO SICAJOL PEREZ;BYRMA CAZANGA ARRZOLA;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0019-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA;2A. CALLE 1-27 ZONA 2;57778349;JUAN DEMETRIO SICAJOL PEREZ;BYRMA CAZANGA ARRZOLA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0020-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA;2A. CALLE 1-27 ZONA 2;47313606;JUAN DEMETRIO SICAJOL PEREZ;BYRMA CAZANGA ARRZOLA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0021-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA;0 CALLE A 0-88 ZONA 2;57778349;JUAN DEMETRIO SICAJOL PEREZ;BYRMA CAZANGA ARRZOLA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0022-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA;2A. CALLE 1-27 ZONA 2;57778349;JUAN DEMETRIO SICAJOL PEREZ;BYRMA CAZANGA ARRZOLA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0023-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO MIXTO INTEGRAL;"0 CALLE ""A"" 0-88 ZONA 2";78315283;JUAN DEMETRIO SICAJOL PEREZ;ERIK ANTONIO GONZALEZ OTOY;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0024-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO MIXTO INTEGRAL;"0 CALLE ""A"" 0-88 ZONA 2";78315283;JUAN DEMETRIO SICAJOL PEREZ;ERIK ANTONIO GONZALEZ OTOY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0025-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO MIXTO INTEGRAL;"0 CALLE ""A"" 0-88 ZONA 2";78315283;JUAN DEMETRIO SICAJOL PEREZ;NILDA MARINA GONZALEZ PEREZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0026-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EORM LA COMUNIDAD;ALDEA SAN LORENZO EL CUBO;;JUAN DEMETRIO SICAJOL PEREZ;ROSALINDA VALENZUELA ESCOBAR PEREZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0027-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO EL PORVENIR;CALLE EL SIGUAN, LOTE NO. 55 ALDEA SAN LORENZO EL CUBO;78315242;JUAN DEMETRIO SICAJOL PEREZ;SANDRA JANETT FLORES ROSAS;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0028-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO EL PORVENIR;CALLE EL SIGUAN, LOTE NO. 55 ALDEA SAN LORENZO EL CUBO;78315242;JUAN DEMETRIO SICAJOL PEREZ;SANDRA JANETT FLORES ROSAS;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0029-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO CRISTIANO KAIROS;TERCERA CALLE 1-31 ZONA 1;78887757;JUAN DEMETRIO SICAJOL PEREZ;DANILO RENE GARCIA BURRUTIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0030-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO CRISTIANO KAIROS;TERCERA CALLE 1-31 ZONA 1;78887757;JUAN DEMETRIO SICAJOL PEREZ;DANILO RENE GARCIA BURRUTIA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0031-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO DE ESTUDIOS CIUDAD VIEJA;5TA AVENIDA FINAL 1-19 ZONA 1;54094328;JUAN DEMETRIO SICAJOL PEREZ;ERIC OTTONIEL ROSALES GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0032-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO DE ESTUDIOS CIUDAD VIEJA;4TA. AVENIDA ZONA 1, VILLA COMCEPCION LOTE NO. 3;54094328;JUAN DEMETRIO SICAJOL PEREZ;ANA LOURDES ASTURIAS PALENCIA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0033-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO DE ESTUDIOS CIUDAD VIEJA;5TA AVENIDA FINAL 1-19 ZONA 1;54094328;JUAN DEMETRIO SICAJOL PEREZ;ANA LOURDES ASTURIAS PALENCIA;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0034-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO DE ESTUDIOS CIUDAD VIEJA;5TA AVENIDA FINAL 1-19 ZONA 1;54094328;JUAN DEMETRIO SICAJOL PEREZ;ANA LOURDES ASTURIAS PALENCIA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0035-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO DE ESTUDIOS CIUDAD VIEJA;5TA AVENIDA FINAL 1-19 ZONA 1;54094328;JUAN DEMETRIO SICAJOL PEREZ;ANA LOURDES ASTURIAS PALENCIA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0036-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO TERESA DE AVILA;2A. AVENIDA 2-55 ZONA 3;50715990;JUAN DEMETRIO SICAJOL PEREZ;DORA ADILIA TERESA LEE LEON DE ROSALES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0037-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO TERESA DE AVILA;2A. AVENIDA 2-55 ZONA 3;50715990;JUAN DEMETRIO SICAJOL PEREZ;DORA ADILIA TERESA LEE LEON DE ROSALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0038-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO TERESA DE AVILA;2A. AVENIDA 2-55 ZONA 3;50715990;JUAN DEMETRIO SICAJOL PEREZ;DORA ADILIA TERESA LEE LEON DE ROSALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0039-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO TERESA DE AVILA;2A. AVENIDA 2-55 ZONA 3;50715990;JUAN DEMETRIO SICAJOL PEREZ;DORA ADILIA TERESA LEE LEON DE ROSALES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0040-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO LICEO RUMANOE;2DA. CALLE 3-34 ZONA 2;78886394;JUAN DEMETRIO SICAJOL PEREZ;HEYLIN VIOLETA MENDEZ RECINOS;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0041-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO VALLE DE ALMOLONGA;3ERA. AVENIDA 1-74 ZONA 4;78340436;JUAN DEMETRIO SICAJOL PEREZ;JUANA CONSUELO SANCHEZ QUIÑONEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0042-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA;2DA, CALLE 1-27 ZONA 2;57778349;JUAN DEMETRIO SICAJOL PEREZ;MIGUEL ALVARADO ALFREDO RODRIGUEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0043-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA;2DA, CALLE 1-27 ZONA 2;57778349;JUAN DEMETRIO SICAJOL PEREZ;MIGUEL ALVARADO ALFREDO RODRIGUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0044-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO MIXTO INTEGRAL;"0 CALLE ""A"" 0-88 ZONA 2";78315283;JUAN DEMETRIO SICAJOL PEREZ;NILDA MARIANA GONZALEZ PEREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0045-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO ANTIGUA INTERNATIONAL SCHOOL;KILOMETRO 74.8 RUTA NACIONAL 14;77409403;JUAN DEMETRIO SICAJOL PEREZ;MONICA DE DIOS NAJERA;PARVULOS;PRIVADO;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0046-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO ANTIGUA INTERNATIONAL SCHOOL;KILOMETRO 74.8 RUTA NACIONAL 14;77409435;JUAN DEMETRIO SICAJOL PEREZ;MONICA DE DIOS NAJERA;PRIMARIA;PRIVADO;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0047-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO ANTIGUA INTERNATIONAL SCHOOL;KILOMETRO 74.8 RUTA NACIONAL 14;77409403;JUAN DEMETRIO SICAJOL PEREZ;MONICA DE DIOS NAJERA;BASICO;PRIVADO;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0048-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA ECOLOGICA Y AMBIENTAL ""LAND FOREST DE GUATEMALA""";4A. CALLE 2-08 ZONA 6, BARRIO SAN MIGUEL ESCOBAR;55973000;JUAN DEMETRIO SICAJOL PEREZ;PERLA ROCIO SANTOS HERNANADEZ;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0049-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA ECOLOGICA Y AMBIENTAL ""LAND FOREST DE GUATEMALA""";4A. CALLE 2-08 ZONA 6, BARRIO SAN MIGUEL;55973000;JUAN DEMETRIO SICAJOL PEREZ;PERLA ROCIO SANTOS HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0050-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA ECOLOGICA Y AMBIENTAL ""LAND FOREST DE GUATEMALA""";4A.CALLE 2-08 ZONA 6, BARRIO SAN MIGUEL;55973000;JUAN DEMETRIO SICAJOL PEREZ;PERLA ROCIO SANTOS HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0051-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"CENTRO EDUCATIVO MIXTO ""LICEO DEL VALLE""";6TA. CALLE 4-90 ZONA 1;53940871;JUAN DEMETRIO SICAJOL PEREZ;DINA RAQUEL CONTRERAS PIO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0052-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA ECOLÓGICA Y AMBIENTAL ""LAND FOREST DE GUATEMALA""";4A. CALLE 2-08 ZONA 6, BARRIO SAN MIGUEL ESCOBAR;55973000;JUAN DEMETRIO SICAJOL PEREZ;PERLA ROCIO SANTOS HERNANDEZ;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0053-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA ECOLOGICA Y AMBIENTAL ""LAND FOREST DE GUATEMALA""";4A. CALLE 2-08 ZONA 6, BARRIO SAN MIGUEL ESCOBAR;55973000;JUAN DEMETRIO SICAJOL PEREZ;PERLA ROCIO SANTOS HERNANDEZ;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0054-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO ANTIGUA INTERNATIONAL SCHOOL;KILOMETRO 74.8 RUTA NACIONAL 14;77409403;JUAN DEMETRIO SICAJOL PEREZ;MONICA DE DIOS NAJERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0055-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO PANCITAS VERDES;"4A. AVENIDA ""A"" 0-30 ZONA 6 BARRIO SAN MIGUEL";40110125;JUAN DEMETRIO SICAJOL PEREZ;MARIA JOSE BERGER GONZALEZ DE CANO;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0056-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"CENTRO DE EDUCACION BASICA ""NUESTRO FUTURO""";4TA. AVENIDA 8-11 ZONA 3;78315357;JUAN DEMETRIO SICAJOL PEREZ;ALEX EVERARDO ACAJABON AXPUAC;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0057-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"ESCUELA ECOLOGICA Y AMBIENTAL ""LAND FOREST DE GUATEMALA""";4A. CALLE 2-08 ZONA 6 BARRIO SAN MIGUEL ESCOBAR;55973000;JUAN DEMETRIO SICAJOL PEREZ;PERLA ROCIO SANTOS HERNANDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0058-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"CENTRO EDUCATIVO MIXTO ""LICEO DEL VALLE""";6TA. CALLE 4-90 ZONA 1;52650238;JUAN DEMETRIO SICAJOL PEREZ;DINA RAQUEL CONTRERAS PIO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0059-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;"CENTRO EDUCATIVO MIXTO ""LICEO DEL VALLE""";6TA. CALLE 4-90 ZONA 1;53940871;JUAN DEMETRIO SICAJOL PEREZ;DINA RAQUEL CONTRERAS PIO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0060-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO MIXTO INTEGRAL;"0 CALLE ""A"" 0-88 ZONA 2";78315283;JUAN DEMETRIO SICAJOL PEREZ;ERIK ANTONIO GONZALEZ OTOY;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0061-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;LICEO MIXTO INTEGRAL;"0 CALLE ""A"" 0-88 ZONA 2";78315283;JUAN DEMETRIO SICAJOL PEREZ;ERIK ANTONIO GONZALEZ OTOY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0062-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP ANEXA A EORM LA COMUNIDAD;"6A. CALLE ""A"" 2-90 ZONA 2 ALDEA SAN LORENZO EL CUBO";43237250;JUAN DEMETRIO SICAJOL PEREZ;ROSALINDA VALENZUELA ESCOBAR DE PEREZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0063-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO DE ESTUDIOS CIUDAD VIEJA;4TA. AVENIDA ZONA 1, VILLA CONCEPCIN LOTE NO. 3;55494859;JUAN DEMETRIO SICAJOL PEREZ;ERIC OTTONIEL ROSALES GARCIA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0064-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO VALLE ALEGRE;1RA. CALLE 2-47 B, ZONA 3;56178180;JUAN DEMETRIO SICAJOL PEREZ;VIVIAN MARLENY MIJANGOS ORTIZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0065-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO MIXTO LICEO DEL VALLE;6TA. CALLE 4-90 ZONA 1;53940871;JUAN DEMETRIO SICAJOL PEREZ;MARIA MARGARITA DIAZ RAMOS;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0066-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO MIXTO LICEO DEL VALLE;6TA. CALLE 4-90 ZONA 1;53940871;JUAN DEMETRIO SICAJOL PEREZ;MARIA MARGARITA DIAS RAMOS DE GARCIA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0067-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LOURDES;5TA. AVENIDA 1-95 ZONA 1;78340928;JUAN DEMETRIO SICAJOL PEREZ;ELFEGO HERNANDEZ CHAVEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0068-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO ANTIGUA MONTESSORI;KILOMETRO 52;78340284;JUAN DEMETRIO SICAJOL PEREZ;FREDSY JOAN MOKLEBUST TRES;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0069-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO EDUCATIVO ANTIGUA MONTESSORI;KILOMETRO 52;78340284;JUAN DEMETRIO SICAJOL PEREZ;HILDA ANTONIETA CONCEPCION REYES ESTRADA DE MENDIA;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0071-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LOURDES;5TA. AVENIDA 1-95 ZONA 1;57473345;JUAN DEMETRIO SICAJOL PEREZ;ELFEGO HERNANDEZ CHAVEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
