CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
16-12-0125-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO CENTRO;30892606;HORACIO WALDEMAR JUAREZ ARGUETA;---;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-12-0162-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;LICEO LEONARDO DA VINCI L L D;BARRIO SAN PABLO;45353648;HORACIO WALDEMAR JUAREZ ARGUETA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-12-0182-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;INSTITUTO AGROECOLÓGICO DE EDUCACIÓN BILINGUE FRAY DOMINGO DE VICO;BARRIO SAN PEDRO;57253608;HORACIO WALDEMAR JUAREZ ARGUETA;RUDY LEONARDO CHOCO MO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-12-0189-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA PINARES;79510080;HORACIO WALDEMAR JUAREZ ARGUETA;-;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-12-0192-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;CENTRO DE ESTUDIOS PREUNIVERSITARIO CAHABÓN -CEPREC-;BARRIO SAN PABLO;45353648;HORACIO WALDEMAR JUAREZ ARGUETA;ERNESTO YAXCAL CUZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-12-0195-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;FUNDACIÓN FRAY DOMINGO DE VICO;BARRIO SAN PEDRO;57253608;HORACIO WALDEMAR JUAREZ ARGUETA;RUDY LEONARDO CHOCÓ MO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-12-0199-46;16-023;ALTA VERAPAZ;SANTA MARIA CAHABON;CENTRO DE ESTUDIOS PREUNIVERSITARIO CAHABÓN -CEPREC-;BARRIO SAN PABLO;45353648;MYNOR DANILO TORRES JUAREZ;ERNESTO YAXCAL CUZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-12-1612-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;LICEO SANTA MARIA;BARRIO SAN PABLO;45353648;HORACIO WALDEMAR JUAREZ ARGUETA;CARLOS PRUDENCIO SANCHEZ MAAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-12-9214-46;16-023;ALTA VERAPAZ;SANTA MARIA CAHABON;INSTITUTO MIXTO MUNICIPAL DE MAGISTERIO BILINGUE SEPOC;ALDEA SEPOC;;MYNOR DANILO TORRES JUAREZ;OSCAR MATEO CHE CHUB;DIVERSIFICADO;MUNICIPAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-12-9215-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;INSTITUTO PARTICULAR RICARDO ARJONA;BARRIO SAN JUAN;58941390;HORACIO WALDEMAR JUAREZ ARGUETA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-13-0225-46;16-024;ALTA VERAPAZ;CHISEC;LICEO MIXTO EN COMPUTACION DEL NORTE;1A. CALLE Y 2A. AVENIDA LOTE 204, BARRIO EL CENTRO;56626889;ELDER ERASMO COY DUERING;ERWIN ROLANDO XOL CHUN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-13-0226-46;16-024;ALTA VERAPAZ;CHISEC;LICEO MIXTO EN COMPUTACION DEL NORTE;1A. CALLE Y 2A. AVENIDA LOTE 204, BARRIO EL CENTRO;56626889;ELDER ERASMO COY DUERING;ERWIN ROLANDO XOL CHUN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-13-0227-46;16-026;ALTA VERAPAZ;CHISEC;INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCULTURAL -IMEBI-;ALDEA CHIQUIBUL;45565203;JOSE ARTURO CHOC CHEN;DANIEL RAMOS TOMAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-13-0228-46;16-024;ALTA VERAPAZ;CHISEC;COLEGIO CRISTIANO GALILEA;PARCELA NO. 1 COMUNIDAD SAN SIMON NO. II;57405697;ELDER ERASMO COY DUERING;BERNARDO ABIMAEL JEREMIAS GONZALEZ LEAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-13-0240-46;16-024;ALTA VERAPAZ;CHISEC;"LICEO MIXTO PRIVADO ""SENDEROS PARA LA VIDA""";BARRIO LA FLORIDA;79510080;ELDER ERASMO COY DUERING;HUMBERTO CHEN CABNAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-13-0249-46;16-025;ALTA VERAPAZ;CHISEC;INSTITUTO MIXTO DE EDUCACIÓN FORTALEZA DEL FUTURO -INMEFF-;ALDEA CHIQUIBUL;51709961;JORGE UBICO TUT CUCUL;AUGUSTO ORTÍZ ORDOÑEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-13-0252-46;16-045;ALTA VERAPAZ;CHISEC;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;ALDEA SAMOCOCH;53042346;JORGE EDUARDO PAQUE LAZARO;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-13-0254-46;16-024;ALTA VERAPAZ;CHISEC;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;BARRIO EL CENTRO;30033423;ELDER ERASMO COY DUERING;HECTOR CAAL CAAL;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-13-9612-46;16-024;ALTA VERAPAZ;CHISEC;ESCUELA NORMAL BILINGUE INTERCULTURAL;BARRIO LA FLORIDA;58871352;ELDER ERASMO COY DUERING;MARIA GRACIELA CAAL JUCUB;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-13-9632-46;16-024;ALTA VERAPAZ;CHISEC;COLEGIO DE MAGISTERIO BILINGUE NUEVO CHISEC;LOTES 682-678 1A. CALLE 10AV. ZONA 1 BARRIO NAZARETH 03/11/2017;55140625;ELDER ERASMO COY DUERING;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-14-0054-46;16-027;ALTA VERAPAZ;CHAHAL;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO CENTRO;;EDGAR MANFREDO SANDOVAL MARROQUIN;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-14-0074-46;16-027;ALTA VERAPAZ;CHAHAL;INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCULTURAL -IMEBI-;BARRIO SANTO DOMINGO;46340036;EDGAR MANFREDO SANDOVAL MARROQUIN;JULIO CESAR LOPEZ BARRIENTOS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-14-0088-46;16-027;ALTA VERAPAZ;CHAHAL;"INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA ""SANTO DOMINGO""";BARRIO SANTO DOMINGO;45803631;EDGAR MANFREDO SANDOVAL MARROQUIN;XIOMARA ODETH CAAL RODRÍGUEZ;DIVERSIFICADO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-14-0092-46;16-027;ALTA VERAPAZ;CHAHAL;INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA;BARRIO SANTA MARIA;51886511;EDGAR MANFREDO SANDOVAL MARROQUIN;--;DIVERSIFICADO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-14-1344-46;16-027;ALTA VERAPAZ;CHAHAL;COLEGIO TECNOLOGICO LICENCIADO HUMBERTO RIVERA GARCIA;BARRIO EL CENTRO SAN FERNANDO;79832242;EDGAR MANFREDO SANDOVAL MARROQUIN;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-14-1719-46;16-048;ALTA VERAPAZ;CHAHAL;INSTITUTO TECNICO VOCACIONAL SAN AGUSTIN;ALDEA SAN AGUSTIN CHAHAL VIEJO;30493946;ANIBAL ALFONZO JUAREZ SIERRA;LARRY ALBERTO MONTENEGRO MIRANDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0002-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;"COLEGIO PARTICULAR MIXTO ""EL EXITO""";CALLE DEL CAMPO LOTE 287 BARRIO EL CENTRO;;EVER JONATHAN HERNANDEZ ALVARADO;BAUDILIO SOTO GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0004-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;CENTRO DE PROMOCION FEMENINA RATZ´UM KICHE´;ALDEA BOLONCO;;EVER JONATHAN HERNANDEZ ALVARADO;HERMANA MILEIDI CORDERO BIZONDO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-15-0096-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;CASCO URBANO;57192698;EVER JONATHAN HERNANDEZ ALVARADO;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0127-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;"COLEGIO PARTICULAR MIXTO ""FRAY BARTOLOME DE LAS CASAS""";CALLE PRINCIPAL 5-81 ZONA 1;58886168;EVER JONATHAN HERNANDEZ ALVARADO;SONIA ELIZABETH CAAL JALAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0128-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;"COLEGIO PARTICULAR MIXTO ""EL EXITO""";CALLE PRINCIPAL DEL BARRIO EL CENTRO;79520351;EVER JONATHAN HERNANDEZ ALVARADO;OSCAR RENE NAVAS PACHECO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0130-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;"LICEO TECNOLOGICO ""JOSE DE JESUS""";1RA. CALLE 13-18 ZONA 2;30358725;EVER JONATHAN HERNANDEZ ALVARADO;MANUEL DE JESUS RALIOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-15-0154-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;COLEGIO PARTICULAR MIXTO EL EXITO;BARRIO EL CENTRO;30464145;EVER JONATHAN HERNANDEZ ALVARADO;OSCAR RENE NAVAS PACHECO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0156-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;INSTITUTO MIXTO DE EDUCACIÒN BILINGUE INTERCULTURAL;ANTIGUA CASA CAMPESINA INTA ZONA 2;79514189;EVER JONATHAN HERNANDEZ ALVARADO;OSCAR ROLANDO TZUL CAAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0157-46;16-039;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;CENTRO DE PROMOCIÓN FEMENINA RATZUM KICHE;ALDEA BOLONCÓ;55146762;JUAN IGNACIO MEZ CHOCOJ;JANET HODGSON LEIVA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0163-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;COLEGIO PARTICULAR MIXTO EL ÉXITO;CALLE DEL CAMPO LOTE 287, BARRIO EL CENTRO;79510090;EVER JONATHAN HERNANDEZ ALVARADO;OSCAR RENÉ NAVAS PACHECO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-0164-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;COLEGIO PARTICULAR MIXTO EL ÉXITO;CALLE DEL CAMPO LOTE 287, BARRIO EL CENTRO;79510090;EVER JONATHAN HERNANDEZ ALVARADO;OSCAR RENÉ NAVAS PACHECO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-15-1474-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;LICEO TECNOLOGICO JOSE DE JESUS;1A. CALLE 13-18 ZONA 2 FRAY BARTOLOME DE LAS CASAS;33004050;EVER JONATHAN HERNANDEZ ALVARADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-15-2330-46;16-028;ALTA VERAPAZ;FRAY BARTOLOME DE LAS CASAS;INSTITUTO MIXTO PRIVADO DE MAGISTERIO BILINGUE;BARRIO MAGISTERIO;31774021;EVER JONATHAN HERNANDEZ ALVARADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-16-0049-46;16-030;ALTA VERAPAZ;LA TINTA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;CASCO URBANO;51625336;JUAN BOTZOC XOL;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-16-0071-46;16-030;ALTA VERAPAZ;LA TINTA;INSTITUTO MIXTO PRIVADO LATINO;BARRIO PEÑA BLANCA, ZONA 6;33000763;JUAN BOTZOC XOL;LUIS ALFONSO SIS DE LEON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-16-0072-46;16-030;ALTA VERAPAZ;LA TINTA;INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCULTURAL -IMEBI-;BARRIO EL CALVARIO, ZONA 5;79514189;JUAN BOTZOC XOL;HUGO FELINO COY CHUB;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-16-0109-46;16-038;ALTA VERAPAZ;LA TINTA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA JOLOMIJIXITO III;79510080;JUAN BOTZOC XOL;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-16-0110-46;16-030;ALTA VERAPAZ;LA TINTA;COLEGIO PRIVADO MIXTO SANTA CATALINA;BARRIO EL CENTRO;79510080;JUAN BOTZOC XOL;HUGO FELINO COY CHUB;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-16-0112-46;16-030;ALTA VERAPAZ;LA TINTA;COLEGIO PARTICULAR MIXTO TINTECO MARÍA TERESA;ZONA 8, BARRIO EL RECREO;45647830;JUAN BOTZOC XOL;JOSÉ GILBERTO ARTOLA CHOC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-16-0116-46;16-030;ALTA VERAPAZ;LA TINTA;INSTITUTO MIXTO PRIVADO LATINO;BARRIO PEÑA BLANCA ZONA 6;48067726;JUAN BOTZOC XOL;--;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-16-0118-46;16-030;ALTA VERAPAZ;LA TINTA;COLEGIO PRIVADO MIXTO SANTA CATALINA;BARRIO EL CENTRO;30829001;JUAN BOTZOC XOL;HUGO FELINO COY CHUB;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-16-0119-46;16-030;ALTA VERAPAZ;LA TINTA;COLEGIO PRIVADO MIXTO SANTA CATALINA;BARRIO EL CENTRO;30829001;JUAN BOTZOC XOL;HUGO FELINO COY CHUB;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-16-0125-46;16-030;ALTA VERAPAZ;LA TINTA;"COLEGIO PARTICULAR MIXTO TINTECO ""MARÍA TERESA""";SANTA CATALINA LA TINTA;45647830;JUAN BOTZOC XOL;---;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-16-0126-46;16-030;ALTA VERAPAZ;LA TINTA;"COLEGIO PARTICULAR MIXTO TINTECO ""MARÍA TERESA""";BARRIO CAMPO NUEVO ZONA 2;45647830;JUAN BOTZOC XOL;---;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-16-8541-46;16-030;ALTA VERAPAZ;LA TINTA;INSTITUTO MIXTO PRIVADO 'EL PORVENIR';BARRIO EL CENTRO ZONA 1;46580200;JUAN BOTZOC XOL;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-17-0066-46;16-026;ALTA VERAPAZ;RAXRUHA;"INSTITUTO MIXTO DE MAGISTERIO BILINGUE ""SAN ANTONIO DE PADUA""";BARRIO SANTA MARIA;57596947;JOSE ARTURO CHOC CHEN;---;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-17-0071-46;16-017;ALTA VERAPAZ;RAXRUHA;COLEGIO MIXTO PRIVADO BILINGUE SAN JUAN;BARRIO CONCEPCION;53303170;BERTHA ELENA POP HO DE CHEN;---;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-17-0081-46;16-026;ALTA VERAPAZ;RAXRUHA;COLEGIO MIXTO PRIVADO BILINGUE SAN JUAN;BARRIO CONCEPCION;;JOSE ARTURO CHOC CHEN;ANGEL YONNY GARCIA MOLINA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-17-0115-46;16-026;ALTA VERAPAZ;RAXRUHA;LICEO SAN JOSE LA PRIMAVERA;ALDEA SAN JOSE EL TESORO;58035046;JOSE ARTURO CHOC CHEN;NILSA ESMERALDA GARCIA BENITEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-17-0118-46;16-026;ALTA VERAPAZ;RAXRUHA;COLEGIO SAN ANTONIO DE PADUA;BARRIO SANTA MARIA;47852295;JOSE ARTURO CHOC CHEN;MATEO COC CUC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-17-0120-46;16-017;ALTA VERAPAZ;RAXRUHA;INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCULTURAL -IMEBI-;BARRIO SANTA MARIA;58209425;BERTHA ELENA POP HO DE CHEN;ROMULO EFREN QUIROA LUIS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-17-0123-46;16-026;ALTA VERAPAZ;RAXRUHA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO CONCEPCION;57269614;JOSE ARTURO CHOC CHEN;JOSE MANUEL DE LA CRUZ RAMIREZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
