CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-06-1463-42;11-009;RETALHULEU;SAN ANDRES VILLA SECA;EODP;CASERIO NUEVO BELEN PARCELAMIENTO LA MAQUINA;55947662;RONY ADALBERTO RODRÍGUEZ MÉNDEZ;NÉLIDA JANETH MICHICOJ SAM;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1464-42;11-009;RETALHULEU;SAN ANDRES VILLA SECA;EODP;LINEA C-18 AL SIS PARCELAMIENTO LA MAQUINA;31000802;RONY ADALBERTO RODRÍGUEZ MÉNDEZ;OLGA YESENIA LOPEZ CORTEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1465-42;11-009;RETALHULEU;SAN ANDRES VILLA SECA;EODP ANEXA A EORM;LINEA C-12 SALAMA PARCELAMIENTO LA MAQUINA;;RONY ADALBERTO RODRÍGUEZ MÉNDEZ;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1466-42;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO;ENTRADA PRINCIPAL DEL CENTRO N. 2;78429789;MIGUEL ANGEL ARMAS ROCHA;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1467-43;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO;ENTRADA PRINCIPAL CENTRO 2 LA MAQUINA;78429789;MIGUEL ANGEL ARMAS ROCHA;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1468-45;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO;ENTRADA PRINCIPAL CENTRO 2 LA MAQUINA;78429789;MIGUEL ANGEL ARMAS ROCHA;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1469-46;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO;ENTRADA PRINCIPAL CENTRO 2 LA MAQUINA;78429789;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1470-46;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO;ENTRADA PRINCIPAL DEL CENTRO 2 LA MAQUINA;;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-06-1471-45;11-019;RETALHULEU;SAN ANDRES VILLA SECA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED N. 333;LINEA C10 GUISCOYOL LOS ACHIOTES CENTRO II LA MAQUINA;;LISBETH SURAMA LOPEZ CALVILLO;;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-06-1472-45;11-019;RETALHULEU;SAN ANDRES VILLA SECA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED N. 313;LINEA C-4 EJE AL SAMALA CENTRO 2 LA MAQUINA;51165018;LISBETH SURAMA LOPEZ CALVILLO;SANDRA PATRICIA SAGASTUME VALENZUELA;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-06-1474-45;11-019;RETALHULEU;SAN ANDRES VILLA SECA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO 314;MICROPARCELAMIENTO BUENOS AIRES;55751876;LISBETH SURAMA LOPEZ CALVILLO;;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-06-1479-41;11-013;RETALHULEU;SAN ANDRES VILLA SECA;COPB ANEXO A EORM GRACIELA VDA. DE PORTILLO;CASERIO EL BARRENITO;49601511;HECTOR RENE CASTILLO ESTRADA;JORGE OVIDIO GONZALEZ RIOS;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1491-42;11-013;RETALHULEU;SAN ANDRES VILLA SECA;EODP ANEXA A EORM;ALDEA SAN FRANCISCO EL FLOR;52095833;HECTOR RENE CASTILLO ESTRADA;HECTOR RODULFO MORATAYA LOPEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1504-42;11-009;RETALHULEU;SAN ANDRES VILLA SECA;EODP ANEXA A EORM;LINEA C-10 SIS PARCELAMIENTO LA MAQUINA;51901668;RONY ADALBERTO RODRÍGUEZ MÉNDEZ;ROSAURA FRANCO GONZÁLEZ DE VALDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1506-42;11-009;RETALHULEU;SAN ANDRES VILLA SECA;EODP ANEXA A EORM LAS LAGUNAS;FINCA LAS LAGUNAS, PARCELAMIENTO LA MAQUINA;;RONY ADALBERTO RODRÍGUEZ MÉNDEZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1522-42;11-009;RETALHULEU;SAN ANDRES VILLA SECA;EODP;LINEA C-12 SAMALA EL GUISCOYOL PARCELAMIENTO LA MAQUINA;49975288;RONY ADALBERTO RODRÍGUEZ MÉNDEZ;NERY ALBERTO RAMIREZ ACEITUNO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1523-43;11-013;RETALHULEU;SAN ANDRES VILLA SECA;EORM;ALDEA NUEVA SAN SEBASTIAN EL FLOR;46589868;HECTOR RENE CASTILLO ESTRADA;MARY ISABEL IXTABALÁN VÁSQUEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-06-1524-42;11-013;RETALHULEU;SAN ANDRES VILLA SECA;EODP ANEXA A EORM;ALDEA NUEVA SAN SEBASTIAN EL FLOR;41955868;HECTOR RENE CASTILLO ESTRADA;MARY ISABEL IXTABALÁN VÁSQUEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0001-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM CASERIO SANTIAGO AGRICOLA;MICROPARCELAMIENTO SANTIAGO AGRICOLA;42195263;JAIRO NOE HERNANDEZ SERRANO;JOSE FRANCISCO ARTOLA OBISPO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0002-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM CASERÍO SANTA ROSA, ALDEA EL ROSARIO;CASERIO SANTA ROSA ALDEA EL ROSARIO;49432111;DAVID ARNOLDO MONTENEGRO GRAMAJO;WILLIAM ESTEBAN CASIANO SOLARES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0003-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM CASERÍO LOS ANGELES;CASERIO LOS ANGELES;53261952;JAIRO NOE HERNANDEZ SERRANO;MYRIAM HAYDEE MARTINEZ MADRIGALES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0004-42;11-010;RETALHULEU;CHAMPERICO;EODP SECTOR JOVEL SEGUNDA CALLE DEL PARCELAMIENTO EL ROSARIO;SECTOR JOVEL 2A. CALLE PARCELAMIENTO DEL ROSARIO;30542464;JAIRO NOE HERNANDEZ SERRANO;ENRIQUE ADOLFO GONZÁLEZ HERNÁNDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0005-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM COMUNIDAD AGRARIA SAN VICENTE;COMUNIDAD AGRARIA SAN VICENTE;59670513;JAIRO NOE HERNANDEZ SERRANO;JULIO ALBERTO ALVARADO US;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0006-43;11-010;RETALHULEU;CHAMPERICO;EORM SECTOR JOVEL SEGUNDA CALLE DEL PARCELAMIENTO EL ROSARIO;SECTOR JOVEL 2A. CALLE PARCELAMIENTO EL ROSARIO;30542464;JAIRO NOE HERNANDEZ SERRANO;ENRIQUE ADOLFO GONZÁLEZ HERNÁNDEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0007-43;11-010;RETALHULEU;CHAMPERICO;EORM CASERÍO LOS ANGELES;CASERIO LOS ANGELES;53261952;JAIRO NOE HERNANDEZ SERRANO;MYRIAM HAYDEE MARTINEZ MADRIGALES;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0008-43;11-020;RETALHULEU;CHAMPERICO;EORM CASERIO SANTA ROSA ALDEA EL ROSARIO;CASERIO SANTA ROSA ALDEA EL ROSARIO;49432111;DAVID ARNOLDO MONTENEGRO GRAMAJO;WILLIAM ESTEBAN CASIANO SOLARES;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0009-43;11-010;RETALHULEU;CHAMPERICO;EORM CASERIO SANTIAGO AGRICOLA;MICROPARCELAMIENTO SANTIAGO AGRICOLA;42195263;JAIRO NOE HERNANDEZ SERRANO;JOSE FRANCISCO ARTOLA OBISPO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0010-43;11-010;RETALHULEU;CHAMPERICO;EORM CASERÍO EL REFUGIO;CASERIO EL REFUGIO;43973102;JAIRO NOE HERNANDEZ SERRANO;VICTOR OSMEO ESCOBEDO HERNANDEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0011-43;11-010;RETALHULEU;CHAMPERICO;EORM COMUNIDAD AGRARIA SAN VICENTE;COMUNIDAD AGRARIA SAN VICENTE;59670513;JAIRO NOE HERNANDEZ SERRANO;JULIO ALBERTO ALVARADO US;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0012-45;11-015;RETALHULEU;CHAMPERICO;INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA;ALDEA SANTIAGO AGRICOLA;42491035;CONCEPCION ANGELICA DEL CID JUAREZ;ALEX FELIPE CARDONA RODAS;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0013-45;11-014;RETALHULEU;CHAMPERICO;INEB;CENTRO URBANO, SECTOR LA COLONIA PARCELAMIENTO EL ROSARIO;42927049;JULIO CÉSAR HERRERA ROLDÁN;VICTOR DANIEL RAMIREZ MARTINEZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0014-46;11-014;RETALHULEU;CHAMPERICO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA NUEVA OLGA MARIA CUCHUAPAN;31560285;JULIO CÉSAR HERRERA ROLDÁN;JUAN TIÚ DE LEÓN;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0015-46;11-014;RETALHULEU;CHAMPERICO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO LA ESPERANZA;55334589;JULIO CÉSAR HERRERA ROLDÁN;HUGO ROLANDO KEGEL ARGUETA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0016-45;11-015;RETALHULEU;CHAMPERICO;INEB DE TELESECUNDARIA;COMUNIDAD MULTICULTURAL ANDRES GIRON CAMINO VERDE;34491538;CONCEPCION ANGELICA DEL CID JUAREZ;DERICK LEONEL CHÁVEZ CORONA;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0017-43;11-010;RETALHULEU;CHAMPERICO;EORM MARIA DEL MAR;COMUNIDAD MULTICULTURAL LA UNION;49020544;JAIRO NOE HERNANDEZ SERRANO;MACABEOS MORALES OROSCO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0018-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;CASERIO EL REFUGIO;43973102;JAIRO NOE HERNANDEZ SERRANO;VICTOR OSMEO ESCOBEDO HERNANDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0019-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EOU PARA VARONES JOSE VASCONCELOS;1A. CALLE AVENIDA MAZATENANGO;49812435;DAVID ARNOLDO MONTENEGRO GRAMAJO;LUIS EMILIO MORALES MENDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0020-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM UNION MARIA DEL MAR;COMUNIDAD MULTICULTURAL LA UNION;57036974;JAIRO NOE HERNANDEZ SERRANO;MACABEOS MORALES OROSCO;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0021-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA CHICALITO;57784201;JAIRO NOE HERNANDEZ SERRANO;FRANCISCO SANTIAGO BRITO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0022-43;11-010;RETALHULEU;CHAMPERICO;EORM;ALDEA CHICALITO;57784201;JAIRO NOE HERNANDEZ SERRANO;FRANCISCO SANTIAGO BRITO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0023-45;11-015;RETALHULEU;CHAMPERICO;INEB DE TELESECUNDARIA;CASERIO LA SUREÑA;;CONCEPCION ANGELICA DEL CID JUAREZ;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0024-46;11-016;RETALHULEU;CHAMPERICO;"COLEGIO PARTICULAR MIXTO ""INMACULADA CONCEPCION""";"7A. Y 8A. CALLE, AVENIDA ""COATEPEQUE""";77737379;MARIO RENE RIVERA ARGUETA;ELSA YOLANDA MORALES CRUZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0025-45;11-019;RETALHULEU;CHAMPERICO;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO -NUFED-;COMUNIDAD AGRARIA MULTICULTURAL SAN VICENTE;55399216;LISBETH SURAMA LOPEZ CALVILLO;BRENDY ZUCELY DEL CID TELÓN;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0026-45;11-014;RETALHULEU;CHAMPERICO;INEB;COMUNIDAD NUEVA CAJOLA;53203748;JULIO CÉSAR HERRERA ROLDÁN;MILDRED LORENA LÓPEZ CRUZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0027-45;11-014;RETALHULEU;CHAMPERICO;INEB;7A. CALLE AVENIDA MAZATENANGO;49439287;JULIO CÉSAR HERRERA ROLDÁN;LIDIA ROSEMARY ORTEGA AQUINO;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0028-43;11-010;RETALHULEU;CHAMPERICO;EORM COLONIA STAN;ALDEA CUCHUAPAN;55541793;JAIRO NOE HERNANDEZ SERRANO;ELIZANDRO ARNOLDO ALVARADO LOARCA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0029-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM COLONIA STAN;ALDEA CUCHUAPAN;55541793;JAIRO NOE HERNANDEZ SERRANO;ELIZANDRO ARNOLDO ALVARADO LOARCA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0032-45;11-014;RETALHULEU;CHAMPERICO;INSTITUTO MUNICIPAL DE EDUCACION BASICA POR MADUREZ;AVENIDA MAZATENANGO, BARRIO EL CENTRO;46373261;JULIO CÉSAR HERRERA ROLDÁN;LETICIA MARIVEL RAMÍREZ LÓPEZ;BASICO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DOMINICAL;RETALHULEU
11-07-0033-46;11-014;RETALHULEU;CHAMPERICO;INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ;AVENIDA MAZATENANGO, BARRIO EL CENTRO;46373261;JULIO CÉSAR HERRERA ROLDÁN;LETICIA MARIVEL RAMÍREZ LÓPEZ;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DOMINICAL;RETALHULEU
11-07-0034-45;11-014;RETALHULEU;CHAMPERICO;INEB;COMUNIDAD AGRARIA NUEVO MONTECRISTO;48433226;JULIO CÉSAR HERRERA ROLDÁN;ABNER ENRIQUE CARDONA MUÑOZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0035-42;11-020;RETALHULEU;CHAMPERICO;EODP ESCUELA OFICIAL URBANA MIXTA NO. 2;COLONIA LA FELICIDAD;46904308;DAVID ARNOLDO MONTENEGRO GRAMAJO;HUGO LEONEL HERNANDEZ GONZÁLEZ;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0036-43;11-018;RETALHULEU;CHAMPERICO;"CENTRO EDUCATIVO MIXTO ""FUTURO DE LOS NIÑOS"" (CEFUNI)";7A. Y 8A. CALLE AVENIDA RETALHULEU;77737193;MIRTA ALIDA CASTELLANOS MARROQUIN;ELSA YOLANDA MORALES CRUZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0037-42;11-018;RETALHULEU;CHAMPERICO;"CENTRO EDUCATIVO MIXTO ""FUTURO DE LOS NIÑOS"" (CEFUNI)";7A. Y 8A. CALLE AVENIDA RETALHULEU;77737193;MIRTA ALIDA CASTELLANOS MARROQUIN;ELSA YOLANDA MORALES CRUZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0038-45;11-018;RETALHULEU;CHAMPERICO;"CENTRO EDUCATIVO MIXTO ""FUTURO DE LOS NIÑOS"" (CEFUNI)";7A. Y 8A. CALLE AVENIDA RETALHULEU;58651097;MIRTA ALIDA CASTELLANOS MARROQUIN;ELSA YOLANDA MORALES CRUZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0039-46;11-018;RETALHULEU;CHAMPERICO;"CENTRO EDUCATIVO MIXTO ""FUTURO DE LOS NIÑOS"" (CEFUNI)";7A. Y 8A. CALLE AVENIDA RETALHULEU;77737193;MIRTA ALIDA CASTELLANOS MARROQUIN;ELSA YOLANDA MORALES CRUZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0040-43;11-010;RETALHULEU;CHAMPERICO;EORM;COMUNIDAD MARIA DEL MAR;53482471;JAIRO NOE HERNANDEZ SERRANO;ROSALVA ELIZABETH RIVERA PEREZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0041-42;11-010;RETALHULEU;CHAMPERICO;EODP;COMUNIDAD MARIA DEL MAR;53482471;JAIRO NOE HERNANDEZ SERRANO;ROSALVA ELIZABETH RIVERA PEREZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0042-42;11-018;RETALHULEU;CHAMPERICO;"COLEGIO PRIVADO MIXTO ""MIGUEL ANGEL ASTURIAS""";BARRIO SAN MIGUEL;31201727;MIRTA ALIDA CASTELLANOS MARROQUIN;ANGEL HUMBERTO CRÚZ MALDONADO;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0043-43;11-020;RETALHULEU;CHAMPERICO;ESCUELA MUNICIPAL DE EDUCACIÓN PRIMARIA;EL MANCHÓN;50832707;DAVID ARNOLDO MONTENEGRO GRAMAJO;DORIS NOLBERTA CRUZ ESPINOZA;PRIMARIA;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0044-43;11-004;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;58591668;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0045-42;11-004;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;58591668;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0046-45;11-017;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;54177237;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-07-0047-46;11-017;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;41772373;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-07-0048-45;11-004;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;41772373;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0049-46;11-004;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;41772373;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0050-43;11-020;RETALHULEU;CHAMPERICO;EORM;CASERÍO EL MANCHÓN;48604109;DAVID ARNOLDO MONTENEGRO GRAMAJO;DORIS NOLBERTA CRUZ ESPINOZA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0051-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A ESCUELA OFICIAL RURAL MIXTA;CASERÍO EL MANCHÓN;48604109;DAVID ARNOLDO MONTENEGRO GRAMAJO;DORIS NOLBERTA CRUZ ESPINOZA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0052-42;11-010;RETALHULEU;CHAMPERICO;EODP HOGARES COMUNITARIOS;COMUNIDAD MONTECRISTO;58594169;JAIRO NOE HERNANDEZ SERRANO;LAURA ELIZABETH GONZÁLEZ VEGA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0189-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EOUN PARA NIÑAS MIGUEL GARCIA GRANADOS;4A CALLE AVENIDA COATEPEQUE;77737124;DAVID ARNOLDO MONTENEGRO GRAMAJO;LONDY MARISOL RUANO PINEDA DE REYES;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0191-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA EL ROSARIO;30881668;DAVID ARNOLDO MONTENEGRO GRAMAJO;CRISTIAN SANTIAGO MARTINEZ CIGARROA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0192-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM REGIONAL;SECTOR LA COLONIA PARCELAMIENTO EL ROSARIO;41062595;DAVID ARNOLDO MONTENEGRO GRAMAJO;CLAUDIA VERONICA LOPEZ CIFUENTES DE MENENDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0193-43;11-018;RETALHULEU;CHAMPERICO;COLEGIO PRIVADO MIXTO MIGUEL ANGEL ASTURIAS;BARRIO SAN MIGUEL;31201727;MIRTA ALIDA CASTELLANOS MARROQUIN;ANGEL HUMBERTO CRÚZ MALDONADO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
