CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
10-17-1990-46;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO PRIVADO MIXTO JORGE RABBI MATUL GARCIA;2A. CALLE A BARRIO LA ALAMEDA;78728704;MILDRED JANETH DE LEON MENDEZ DE FUENTES;VICTOR ROSENDO GODOY NATARENO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2009-42;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;EODP ANEXA A EORM;CANTON MAZA;56906994;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2035-42;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;EODP ANEXA A EORM;CANTON CAMACHE GRANDE;56900494;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2100-46;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO TECNICO VOCACIONAL PRIVADO 'HEBRON';;78728198;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2175-42;;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;JARDIN INFANTIL 'ARCOIRIS';3A. CALLE 4-65 INTERIOR ZONA 1;78728197;;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2263-43;;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO Y JARDIN INFANTIL 'ARCO IRIS';3A. CALLE 4-65 INTERIOR ZONA 1;78728197;;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2309-42;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO 'ELIM';2A. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2310-43;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO 'ELIM';2A. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2311-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO ELIM;2A. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2312-44;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO ELIM;2A. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2328-46;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO ELIM;2A. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2371-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO ELIM;2A. CALLE 6-35 ZONA 1;56970285;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2372-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO ELIM;2DA. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2387-42;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;EODP;4A. AV. 4A. CALLE ZONA 1;47681537;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2464-46;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO PRIVADO MIXTO 'EL AMIGO DE LA PATRIA' (POR MADUREZ);1A. CALLE 4-33 ZONA 1;47687121;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2465-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO PRIVADO MIXTO 'EL AMIGO DE LA PATRIA' (POR MADUREZ);1A. CALLE 4-33 ZONA 1;47687121;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2468-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO PRIVADO MIXTO 'JORGE RABBI MATUL GARCIA';2A. CALLE A LA ALAMEDA ZONA 1;78728704;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2469-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO NORMAL PRIVADO MIXTO 'JORGE RABBI MATUL GARCIA' (POR MADUREZ);2A. CALLE 'A' LA ALAMEDA ZONA 1;78728139;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2470-46;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO NORMAL PRIVADO MIXTO 'JORGE RABBI MATUL GARCIA';2A. CALLE 'A' LA ALAMEDA ZONA 1;78728139;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2471-46;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO 'ELIM';2A. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-17-2472-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;INSTITUTO MUNICIPAL DE EDUCACIÓN MEDIA IMEM;CANTON MAZA;78728718;MILDRED JANETH DE LEON MENDEZ DE FUENTES;;BASICO;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2533-46;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;COLEGIO PRIVADO MIXTO ELIM;2A. CALLE 6-35 ZONA 1;78728568;MILDRED JANETH DE LEON MENDEZ DE FUENTES;JACINTO CARRILLO ESTRADA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-17-2650-45;10-011;SUCHITEPEQUEZ;SANTO TOMAS LA UNION;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED;CANTON CAMACHE CHIQUITO;;MILDRED JANETH DE LEON MENDEZ DE FUENTES;.;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0001-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP CANTÓN MI TIERRA;CANTON MI TIERRA;58272959;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0002-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP CANTÓN CHITA;CANTON CHITA;59880620;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0003-43;10-007;SUCHITEPEQUEZ;ZUNILITO;EORM CANTÓN MI TIERRA;CANTON MI TIERRA;58272959;CARLOS FILEMON SAMAYOA MADRID;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0004-43;10-007;SUCHITEPEQUEZ;ZUNILITO;EORM CANTÓN CHITA;CANTON CHITA;59880620;CARLOS FILEMON SAMAYOA MADRID;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0005-45;10-007;SUCHITEPEQUEZ;ZUNILITO;INEB;CANTON SAN ANTONIO EN LA CABECERA MUNICIPAL DE ZUNILITO;51210703;CARLOS FILEMON SAMAYOA MADRID;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0006-46;10-007;SUCHITEPEQUEZ;ZUNILITO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ZUNILITO;2A. AVENIDA 3-10 ZONA 1;56946340;CARLOS FILEMON SAMAYOA MADRID;MARITZA LILIANA KOPPLER MORALES;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0007-45;10-007;SUCHITEPEQUEZ;ZUNILITO;INEB DE TELESECUNDARIA;CANTON SAN LORENCITO;55100624;CARLOS FILEMON SAMAYOA MADRID;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0396-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP ANEXA A EOUM EMILIO ARENALES CATALAN;1AV. 3A. CALLE 1-15 ZONA 1;56903610;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0397-43;10-007;SUCHITEPEQUEZ;ZUNILITO;EORM;CANTON SAN LORENCITO;47266900;CARLOS FILEMON SAMAYOA MADRID;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0399-43;10-007;SUCHITEPEQUEZ;ZUNILITO;EOUM EMILIO ARENALES CATALAN;2DA. AVENIDA 3-10 ZONA 1;55430908;CARLOS FILEMON SAMAYOA MADRID;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-0401-45;10-007;SUCHITEPEQUEZ;ZUNILITO;IEBC;1A. AVENIDA 6-94 ZONA 1;41542761;CARLOS FILEMON SAMAYOA MADRID;;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-1774-42;10-007;SUCHITEPEQUEZ;ZUNILITO;CEIN -PAIN-;CANTON SAN LORENCITO;47266900;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-1883-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP ANEXA EORM;CANTON CHITA;;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2022-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP ANEXA EORM;CANTON SAN LORENCITO;47266900;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2313-43;10-007;SUCHITEPEQUEZ;ZUNILITO;EORM;CANTON SAN JUYUP;59110736;CARLOS FILEMON SAMAYOA MADRID;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2314-43;10-007;SUCHITEPEQUEZ;ZUNILITO;EORM;CANTON SAN ANTONIO;56946340;CARLOS FILEMON SAMAYOA MADRID;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2318-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP ANEXA A EORM;CANTON SAN JUYUP;59110736;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2383-42;10-007;SUCHITEPEQUEZ;ZUNILITO;CENTRO INFANTIL NO. CIC 15 (SOSEP);ZUNILITO;87217879;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2384-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP;ZUNILITO;87217879;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2511-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP ANEXA A EORM;CANTON SAN ANTONIO;56946340;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2512-42;10-007;SUCHITEPEQUEZ;ZUNILITO;EODP ANEXA A EORM;CANTON MI TIERRA;59456438;CARLOS FILEMON SAMAYOA MADRID;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2513-43;10-007;SUCHITEPEQUEZ;ZUNILITO;EORM;CANTON MI TIERRA;59456438;CARLOS FILEMON SAMAYOA MADRID;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-18-2676-45;10-007;SUCHITEPEQUEZ;ZUNILITO;INSTITUTO PRIVADO MIXTO ZUNIL PECUL;ENTRADA PRINCIPAL 1A. AV. ZONA 1;59628677;CARLOS FILEMON SAMAYOA MADRID;JUSTO RUFINO GARCIA GUZMÁN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-18-2677-46;10-007;SUCHITEPEQUEZ;ZUNILITO;INSTITUTO PRIVADO MIXTO ZUNIL PECUL;ENTRADA PRINCIPAL 1A. AV. ZONA 1;59628677;CARLOS FILEMON SAMAYOA MADRID;JUSTO RUFINO GARCIA GUZMÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-19-0001-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP CANTON EL JARDIN;CANTON EL JARDIN;42609961;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0002-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP CANTON SANTA ELENA;CANTON SANTA ELENA;;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0003-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM CANTON EL JARDIN;CANTON EL JARDIN;42609961;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0004-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM CANTON SANTA ELENA;CANTON SANTA ELENA;;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0005-45;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;INEB;6AV. CONTIGUO AL CAMPO DE FUTBOL;42190652;MIGUEL ANGEL VALLEJO FIGUEROA;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0006-45;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;INEB DE TELESECUNDARIA;CANTON LAS ROSAS;;MIGUEL ANGEL VALLEJO FIGUEROA;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0007-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP ANEXA A EORM;CANTON SANTA ANITA;51131944;MIGUEL ANGEL VALLEJO FIGUEROA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0008-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM;CANTON SANTA ANITA;51131944;MIGUEL ANGEL VALLEJO FIGUEROA;---;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0009-45;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;"COLEGIO EVANGELICO PRIVADO MIXTO ""NUEVA VISION""";SECTOR EL REBALSE;57638780;MIGUEL ANGEL VALLEJO FIGUEROA;WILLIAM RENE GUARE MONTERROSO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-19-0010-46;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;"COLEGIO EVANGELICO PRIVADO MIXTO ""NUEVA VISION""";SECTOR EL REBALSE;;MIGUEL ANGEL VALLEJO FIGUEROA;WILLIAM RENE GUARE MONTERROSO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-19-0011-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;"COLEGIO EVANGELICO PRIVADO MIXTO ""NUEVA VISION""";SECTOR EL REBALSE;57638780;MIGUEL ANGEL VALLEJO FIGUEROA;WILLIAM RENE GUARE MONTERROSO;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0012-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;"COLEGIO EVANGELICO PRIVADO MIXTO ""NUEVA VISION""";SECTOR EL REBALSE;57638780;MIGUEL ANGEL VALLEJO FIGUEROA;WILLIAM RENE GUARE MONTERROSO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0013-44;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;"COLEGIO EVANGELICO PRIVADO MIXTO ""NUEVA VISION""";SECTOR EL REBALSE;57638780;MIGUEL ANGEL VALLEJO FIGUEROA;WILLIAM RENE GUARE MONTERROSO;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-19-0014-46;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;COLEGIO EVANGELICO PRIVADO MIXTO NUEVA VISION;SECTOR EL REBALSE;41471808;MIGUEL ANGEL VALLEJO FIGUEROA;WILLIAM RENE GUARE MONTERROSO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0015-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODEE ANEXA A EOUM DE EDUCACIÓN ESPECIAL;2A. AVE. Y 5A. CALLE;0;MIGUEL ANGEL VALLEJO FIGUEROA;MEPU;PARVULOS;OFICIAL;URBANA;TEMPORAL NOMBRAMIENTO;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0016-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;ESCUELA OFICIAL DE PARVULOS;1A. CALLE 1A. AVENIDA 1-11 ZONA 1;51180759;MIGUEL ANGEL VALLEJO FIGUEROA;--------;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0136-45;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;INSTITUTO DE EDUCACION BASICA POR COOPERATIVA;5TA. AVENIDA ENTRADA CANTON EL MANGAL;;MIGUEL ANGEL VALLEJO FIGUEROA;;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0402-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP;SECTOR EL REBALSE;42809263;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0403-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EOUM NO.1;6A. AVENIDA CONTIGUO AL CAMPO DE FUTBOL;59453064;MIGUEL ANGEL VALLEJO FIGUEROA;MELVA CARRILLO POZ;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0404-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM 'PROF. LUIS FRANCISCO CIFUENTES AGUIRRE';ALDEA SAN FRANCISCO PECUL;59120439;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0405-43;;SUCHITEPEQUEZ;PUEBLO NUEVO;EPRM 'FINCAS VARIAS';;;;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0448-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM PROFA. VIOLETA ZENAIDA CASTILLO DE LAU;CANTON LAS ROSAS;42196291;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-0914-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM;CANTON GUADALUPE;54821875;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-1064-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM;CANTON EL MANGAL;42107512;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-1738-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP ANEXA A EORM;ALDEA SAN FRANCISCO PECUL;;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-1785-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EOUM;6A. AVENIDA CONTIGUO AL CAMPO DE FUT-BOL;53084079;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-1851-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP ANEXA A EORM;CANTON GUADALUPE;54821875;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-1866-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP ANEXA A EORM;CANTON LAS ROSAS;;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-1885-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP ANEXA EORM;CANTON EL MANGAL;42107512;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-1960-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;CPUM LOS ANDES;CASCO URBANO;52189383;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
